origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
4502,1,1.0251e-05,242.56,4.7869,-1.3130000000179602e-06,-0.09777,0
4502,1,1.0251e-05,242.56,4.7869,0.01697628927791604,-0.09628488201206087,0
4502,1,1.0251e-05,242.56,4.7869,0.033438075596539565,-0.09187419660668646,0
4502,1,1.0251e-05,242.56,4.7869,0.04888386290864485,-0.08467196022800458,0
4502,1,1.0251e-05,242.56,4.7869,0.06284433878269913,-0.07489700918387401,0
4502,1,1.0251e-05,242.56,4.7869,0.07489532122361095,-0.0628463504154068,0
4502,1,1.0251e-05,242.56,4.7869,0.08467064722800455,-0.04888613709135522,0
4502,1,1.0251e-05,242.56,4.7869,0.09187329846179007,-0.03344054322936172,0
4502,1,1.0251e-05,242.56,4.7869,0.09628442601194633,-0.01697887538307549,0
4502,1,1.0251e-05,242.56,4.7869,0.09777,-1.3130000000239469e-06,0
4417,1,1.0715e-05,262.3,4.4386,0.08569700000000001,-4.7704e-08,0
4417,1,1.0715e-05,262.3,4.4386,0.08439507829359988,0.01488108090225388,0
4417,1,1.0715e-05,262.3,4.4386,0.08052885483921893,0.02931005539548305,0
4417,1,1.0715e-05,262.3,4.4386,0.07421580288011505,0.04284845868712413,0
4417,1,1.0715e-05,262.3,4.4386,0.0656477413055072,0.05508493324392325,0
4417,1,1.0715e-05,262.3,4.4386,0.05508500633069149,0.06564767997842692,0
4417,1,1.0715e-05,262.3,4.4386,0.04284854131287588,0.07421575517611505,0
4417,1,1.0715e-05,262.3,4.4386,0.029310145049676627,0.08052882220776107,0
4417,1,1.0715e-05,262.3,4.4386,0.014881174860791987,0.08439506172617453,0
4417,1,1.0715e-05,262.3,4.4386,4.770400000524743e-08,0.08569700000000001,0
4417,1,1.0715e-05,262.3,4.4386,-0.01488108090225388,0.08439507829359988,0
4417,1,1.0715e-05,262.3,4.4386,-0.02931005539548305,0.08052885483921893,0
4417,1,1.0715e-05,262.3,4.4386,-0.04284845868712412,0.07421580288011505,0
4417,1,1.0715e-05,262.3,4.4386,-0.05508493324392325,0.0656477413055072,0
4417,1,1.0715e-05,262.3,4.4386,-0.06564767997842692,0.05508500633069149,0
4417,1,1.0715e-05,262.3,4.4386,-0.07421575517611505,0.04284854131287586,0
4417,1,1.0715e-05,262.3,4.4386,-0.08052882220776107,0.02931014504967663,0
4417,1,1.0715e-05,262.3,4.4386,-0.08439506172617453,0.014881174860791975,0
4417,1,1.0715e-05,262.3,4.4386,-0.08569700000000001,4.7704000010494865e-08,0
4417,1,1.0715e-05,262.3,4.4386,-0.08439507829359988,-0.014881080902253891,0
4417,1,1.0715e-05,262.3,4.4386,-0.08052885483921893,-0.02931005539548305,0
4417,1,1.0715e-05,262.3,4.4386,-0.07421580288011505,-0.04284845868712415,0
4417,1,1.0715e-05,262.3,4.4386,-0.0656477413055072,-0.05508493324392325,0
4417,1,1.0715e-05,262.3,4.4386,-0.05508500633069149,-0.06564767997842692,0
4417,1,1.0715e-05,262.3,4.4386,-0.0428485413128759,-0.07421575517611502,0
4417,1,1.0715e-05,262.3,4.4386,-0.0293101450496766,-0.08052882220776109,0
4417,1,1.0715e-05,262.3,4.4386,-0.014881174860791982,-0.08439506172617453,0
4417,1,1.0715e-05,262.3,4.4386,-4.770400001574228e-08,-0.08569700000000001,0
4417,1,1.0715e-05,262.3,4.4386,0.01488108090225385,-0.08439507829359988,0
4417,1,1.0715e-05,262.3,4.4386,0.029310055395483082,-0.08052885483921891,0
4417,1,1.0715e-05,262.3,4.4386,0.04284845868712415,-0.07421580288011505,0
4417,1,1.0715e-05,262.3,4.4386,0.05508493324392325,-0.06564774130550721,0
4417,1,1.0715e-05,262.3,4.4386,0.06564767997842691,-0.055085006330691515,0
4417,1,1.0715e-05,262.3,4.4386,0.07421575517611502,-0.0428485413128759,0
4417,1,1.0715e-05,262.3,4.4386,0.08052882220776109,-0.029310145049676606,0
4417,1,1.0715e-05,262.3,4.4386,0.08439506172617453,-0.014881174860791985,0
4417,1,1.0715e-05,262.3,4.4386,0.08569700000000001,-4.7704000020989716e-08,0
4543,1,1.0599e-05,271.71,4.365,0.078928,-1.5977e-07,0
4543,1,1.0599e-05,271.71,4.365,0.0777289340735169,0.013705546024160778,0
4543,1,1.0599e-05,271.71,4.365,0.07416811381794848,0.02699481573771836,0
4543,1,1.0599e-05,271.71,4.365,0.06835373295489817,0.03946386163512123,0
4543,1,1.0599e-05,271.71,4.365,0.060462458504671086,0.050733818066418496,0
4543,1,1.0599e-05,271.71,4.365,0.050734062848259855,0.060462253108318285,0
4543,1,1.0599e-05,271.71,4.365,0.03946413836487877,0.06835357318489818,0
4543,1,1.0599e-05,271.71,4.365,0.026995116007098408,0.07416800452883188,0
4543,1,1.0599e-05,271.71,4.365,0.013705860709630185,0.0777288785859782,0
4543,1,1.0599e-05,271.71,4.365,1.5977000000483297e-07,0.078928,0
4543,1,1.0599e-05,271.71,4.365,-0.013705546024160777,0.0777289340735169,0
4543,1,1.0599e-05,271.71,4.365,-0.02699481573771836,0.07416811381794848,0
4543,1,1.0599e-05,271.71,4.365,-0.039463861635121215,0.06835373295489817,0
4543,1,1.0599e-05,271.71,4.365,-0.0507338180664185,0.060462458504671086,0
4543,1,1.0599e-05,271.71,4.365,-0.060462253108318285,0.05073406284825986,0
4543,1,1.0599e-05,271.71,4.365,-0.06835357318489818,0.03946413836487876,0
4543,1,1.0599e-05,271.71,4.365,-0.07416800452883188,0.02699511600709841,0
4543,1,1.0599e-05,271.71,4.365,-0.0777288785859782,0.01370586070963017,0
4543,1,1.0599e-05,271.71,4.365,-0.078928,1.597700000096659e-07,0
4543,1,1.0599e-05,271.71,4.365,-0.0777289340735169,-0.013705546024160787,0
4543,1,1.0599e-05,271.71,4.365,-0.07416811381794848,-0.02699481573771835,0
4543,1,1.0599e-05,271.71,4.365,-0.06835373295489817,-0.039463861635121236,0
4543,1,1.0599e-05,271.71,4.365,-0.060462458504671086,-0.050733818066418496,0
4543,1,1.0599e-05,271.71,4.365,-0.05073406284825986,-0.060462253108318285,0
4543,1,1.0599e-05,271.71,4.365,-0.0394641383648788,-0.06835357318489815,0
4543,1,1.0599e-05,271.71,4.365,-0.02699511600709839,-0.07416800452883188,0
4543,1,1.0599e-05,271.71,4.365,-0.013705860709630176,-0.0777288785859782,0
4543,1,1.0599e-05,271.71,4.365,-1.5977000001449886e-07,-0.078928,0
4543,1,1.0599e-05,271.71,4.365,0.013705546024160749,-0.07772893407351691,0
4543,1,1.0599e-05,271.71,4.365,0.026994815737718374,-0.07416811381794848,0
4543,1,1.0599e-05,271.71,4.365,0.039463861635121236,-0.06835373295489817,0
4543,1,1.0599e-05,271.71,4.365,0.050733818066418496,-0.060462458504671114,0
4543,1,1.0599e-05,271.71,4.365,0.06046225310831827,-0.05073406284825987,0
4543,1,1.0599e-05,271.71,4.365,0.06835357318489815,-0.0394641383648788,0
4543,1,1.0599e-05,271.71,4.365,0.07416800452883188,-0.026995116007098398,0
4543,1,1.0599e-05,271.71,4.365,0.0777288785859782,-0.01370586070963018,0
4543,1,1.0599e-05,271.71,4.365,0.078928,-1.597700000193318e-07,0
4539,1,1.0899e-05,307.4,4.3899,0.059216,-3.6695e-07,0
4539,1,1.0899e-05,307.4,4.3899,0.058316439622569716,0.010282389113519978,0
4539,1,1.0899e-05,307.4,4.3899,0.05564496373674994,0.0202527199869656,0
4539,1,1.0899e-05,307.4,4.3899,0.05128274378549932,0.02960768221197808,0
4539,1,1.0899e-05,307.4,4.3899,0.04536232361464678,0.038063029995189714,0
4539,1,1.0899e-05,307.4,4.3899,0.03806359219520652,0.045361851872820026,0
4539,1,1.0899e-05,307.4,4.3899,0.029608317788021924,0.05128237683549931,0
4539,1,1.0899e-05,307.4,4.3899,0.02025340962738,0.05564471272816676,0
4539,1,1.0899e-05,307.4,4.3899,0.01028311186392992,0.05831631218217211,0
4539,1,1.0899e-05,307.4,4.3899,3.669500000036259e-07,0.059216,0
4539,1,1.0899e-05,307.4,4.3899,-0.010282389113519976,0.058316439622569716,0
4539,1,1.0899e-05,307.4,4.3899,-0.0202527199869656,0.05564496373674994,0
4539,1,1.0899e-05,307.4,4.3899,-0.02960768221197807,0.05128274378549932,0
4539,1,1.0899e-05,307.4,4.3899,-0.038063029995189714,0.04536232361464678,0
4539,1,1.0899e-05,307.4,4.3899,-0.04536185187282002,0.038063592195206525,0
4539,1,1.0899e-05,307.4,4.3899,-0.05128237683549932,0.029608317788021917,0
4539,1,1.0899e-05,307.4,4.3899,-0.05564471272816676,0.02025340962738001,0
4539,1,1.0899e-05,307.4,4.3899,-0.05831631218217211,0.010283111863929913,0
4539,1,1.0899e-05,307.4,4.3899,-0.059216,3.6695000000725186e-07,0
4539,1,1.0899e-05,307.4,4.3899,-0.058316439622569716,-0.010282389113519986,0
4539,1,1.0899e-05,307.4,4.3899,-0.05564496373674994,-0.0202527199869656,0
4539,1,1.0899e-05,307.4,4.3899,-0.05128274378549931,-0.029607682211978088,0
4539,1,1.0899e-05,307.4,4.3899,-0.04536232361464678,-0.038063029995189714,0
4539,1,1.0899e-05,307.4,4.3899,-0.038063592195206525,-0.04536185187282002,0
4539,1,1.0899e-05,307.4,4.3899,-0.029608317788021945,-0.051282376835499306,0
4539,1,1.0899e-05,307.4,4.3899,-0.020253409627379985,-0.05564471272816676,0
4539,1,1.0899e-05,307.4,4.3899,-0.010283111863929916,-0.05831631218217211,0
4539,1,1.0899e-05,307.4,4.3899,-3.669500000108778e-07,-0.059216,0
4539,1,1.0899e-05,307.4,4.3899,0.010282389113519957,-0.05831643962256972,0
4539,1,1.0899e-05,307.4,4.3899,0.02025271998696562,-0.05564496373674994,0
4539,1,1.0899e-05,307.4,4.3899,0.029607682211978088,-0.05128274378549931,0
4539,1,1.0899e-05,307.4,4.3899,0.038063029995189714,-0.04536232361464678,0
