origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
1875,1,1.0645e-05,232.2,4.7395,0.10503,-5.5011e-07,2
1875,1,1.0645e-05,232.2,4.7395,0.10343445382447122,0.018237726347764684,2
1875,1,1.0645e-05,232.2,4.7395,0.098696104109845,0.03592185871918736,2
1875,1,1.0645e-05,232.2,4.7395,0.0909589232144796,0.05251452359076512,2
1875,1,1.0645e-05,232.2,4.7395,0.08045800146467821,0.06751156123666861,2
1875,1,1.0645e-05,232.2,4.7395,0.06751240405408583,0.0804572942568943,2
1875,1,1.0645e-05,232.2,4.7395,0.05251547640923489,0.0909583731044796,2
1875,1,1.0645e-05,232.2,4.7395,0.03592289258780262,0.0986957278124429,2
1875,1,1.0645e-05,232.2,4.7395,0.018238809852950708,0.1034342627732732,2
1875,1,1.0645e-05,232.2,4.7395,5.501100000064312e-07,0.10503,2
1875,1,1.0645e-05,232.2,4.7395,-0.01823772634776468,0.10343445382447122,2
1875,1,1.0645e-05,232.2,4.7395,-0.03592185871918736,0.098696104109845,2
1875,1,1.0645e-05,232.2,4.7395,-0.052514523590765104,0.0909589232144796,2
1875,1,1.0645e-05,232.2,4.7395,-0.06751156123666861,0.08045800146467821,2
1875,1,1.0645e-05,232.2,4.7395,-0.08045729425689427,0.06751240405408583,2
1875,1,1.0645e-05,232.2,4.7395,-0.0909583731044796,0.05251547640923487,2
1875,1,1.0645e-05,232.2,4.7395,-0.0986957278124429,0.035922892587802624,2
1875,1,1.0645e-05,232.2,4.7395,-0.1034342627732732,0.01823880985295069,2
1875,1,1.0645e-05,232.2,4.7395,-0.10503,5.501100000128625e-07,2
1875,1,1.0645e-05,232.2,4.7395,-0.10343445382447122,-0.018237726347764698,2
1875,1,1.0645e-05,232.2,4.7395,-0.098696104109845,-0.03592185871918736,2
1875,1,1.0645e-05,232.2,4.7395,-0.09095892321447956,-0.05251452359076514,2
1875,1,1.0645e-05,232.2,4.7395,-0.08045800146467821,-0.06751156123666861,2
1875,1,1.0645e-05,232.2,4.7395,-0.06751240405408583,-0.08045729425689427,2
1875,1,1.0645e-05,232.2,4.7395,-0.05251547640923492,-0.09095837310447956,2
1875,1,1.0645e-05,232.2,4.7395,-0.03592289258780259,-0.09869572781244293,2
1875,1,1.0645e-05,232.2,4.7395,-0.0182388098529507,-0.1034342627732732,2
1875,1,1.0645e-05,232.2,4.7395,-5.501100000192937e-07,-0.10503,2
1875,1,1.0645e-05,232.2,4.7395,0.018237726347764646,-0.10343445382447124,2
1875,1,1.0645e-05,232.2,4.7395,0.035921858719187384,-0.09869610410984499,2
1875,1,1.0645e-05,232.2,4.7395,0.05251452359076514,-0.09095892321447956,2
1875,1,1.0645e-05,232.2,4.7395,0.06751156123666861,-0.08045800146467823,2
1875,1,1.0645e-05,232.2,4.7395,0.08045729425689427,-0.06751240405408586,2
1875,1,1.0645e-05,232.2,4.7395,0.09095837310447956,-0.05251547640923492,2
1875,1,1.0645e-05,232.2,4.7395,0.09869572781244293,-0.0359228925878026,2
1875,1,1.0645e-05,232.2,4.7395,0.1034342627732732,-0.018238809852950708,2
1875,1,1.0645e-05,232.2,4.7395,0.10503,-5.501100000257249e-07,2
1904,1,1.0686e-05,264.27,4.7142,0.081818,-2.1394000000000003e-08,2
1904,1,1.0686e-05,264.27,4.7142,0.08057500445098195,0.014207525531375838,2
1904,1,1.0686e-05,264.27,4.7142,0.0768837781646404,0.02798338398283564,2
1904,1,1.0686e-05,264.27,4.7142,0.0708564771838352,0.040908981472252505,2
1904,1,1.0686e-05,264.27,4.7142,0.06267623799890666,0.05259158026057845,2
1904,1,1.0686e-05,264.27,4.7142,0.0525916130380881,0.06267621049531043,2
1904,1,1.0686e-05,264.27,4.7142,0.0409090185277475,0.07085645578983521,2
1904,1,1.0686e-05,264.27,4.7142,0.027983424190403502,0.0768837635302825,2
1904,1,1.0686e-05,264.27,4.7142,0.014207567669329981,0.08057499702092373,2
1904,1,1.0686e-05,264.27,4.7142,2.139400000500991e-08,0.081818,2
1904,1,1.0686e-05,264.27,4.7142,-0.014207525531375838,0.08057500445098195,2
1904,1,1.0686e-05,264.27,4.7142,-0.02798338398283564,0.0768837781646404,2
1904,1,1.0686e-05,264.27,4.7142,-0.040908981472252484,0.0708564771838352,2
1904,1,1.0686e-05,264.27,4.7142,-0.05259158026057846,0.06267623799890666,2
1904,1,1.0686e-05,264.27,4.7142,-0.06267621049531041,0.05259161303808809,2
1904,1,1.0686e-05,264.27,4.7142,-0.07085645578983521,0.04090901852774748,2
1904,1,1.0686e-05,264.27,4.7142,-0.0768837635302825,0.027983424190403502,2
1904,1,1.0686e-05,264.27,4.7142,-0.08057499702092373,0.014207567669329969,2
1904,1,1.0686e-05,264.27,4.7142,-0.081818,2.139400001001981e-08,2
1904,1,1.0686e-05,264.27,4.7142,-0.08057500445098195,-0.01420752553137585,2
1904,1,1.0686e-05,264.27,4.7142,-0.0768837781646404,-0.02798338398283564,2
1904,1,1.0686e-05,264.27,4.7142,-0.0708564771838352,-0.04090898147225252,2
1904,1,1.0686e-05,264.27,4.7142,-0.06267623799890666,-0.05259158026057845,2
1904,1,1.0686e-05,264.27,4.7142,-0.05259161303808809,-0.06267621049531041,2
1904,1,1.0686e-05,264.27,4.7142,-0.040909018527747525,-0.0708564557898352,2
1904,1,1.0686e-05,264.27,4.7142,-0.02798342419040348,-0.0768837635302825,2
1904,1,1.0686e-05,264.27,4.7142,-0.014207567669329974,-0.08057499702092373,2
1904,1,1.0686e-05,264.27,4.7142,-2.139400001502973e-08,-0.081818,2
1904,1,1.0686e-05,264.27,4.7142,0.01420752553137581,-0.08057500445098198,2
1904,1,1.0686e-05,264.27,4.7142,0.027983383982835657,-0.0768837781646404,2
1904,1,1.0686e-05,264.27,4.7142,0.04090898147225252,-0.0708564771838352,2
1904,1,1.0686e-05,264.27,4.7142,0.05259158026057845,-0.06267623799890668,2
1904,1,1.0686e-05,264.27,4.7142,0.06267621049531041,-0.05259161303808812,2
1904,1,1.0686e-05,264.27,4.7142,0.07085645578983517,-0.040909018527747525,2
1904,1,1.0686e-05,264.27,4.7142,0.0768837635302825,-0.027983424190403484,2
1904,1,1.0686e-05,264.27,4.7142,0.08057499702092373,-0.014207567669329981,2
1904,1,1.0686e-05,264.27,4.7142,0.081818,-2.1394000020039634e-08,2
